time,passenger_load,wind_load,light_load,equipment_load,total_load
1275,30.939999999999998,993.6249394932314,120.0,53.88484422689379,1198.4497837201252
1280,29.483999999999998,699.1390223770328,120.0,46.22018359304592,894.8432059700788
1285,28.21,1001.0202586596058,120.0,50.35950858013912,1199.589767239745
1290,26.936,703.5537889263189,120.0,43.69910486437233,894.1888937906913
1295,25.843999999999998,928.5613587832094,120.0,50.20929086891027,1124.6146496521199
1300,24.57,673.8266279742161,120.0,48.492658566944804,866.8892865411609
1305,23.477999999999998,1010.3260613216961,120.0,55.33271764155725,1209.1367789632534
1310,22.386,708.600016127318,120.0,50.865784048956755,901.8518001762748
1315,21.294,1065.06590181781,120.0,48.098158205487806,1254.458060023298
1320,20.384,668.9852580830595,120.0,52.628728238208396,861.997986321268
1325,19.291999999999998,946.2431262962914,120.0,50.30558447761532,1135.8407107739067
1330,18.381999999999998,682.3589621385526,120.0,48.80829816543287,869.5492603039854
1335,17.654,987.1769779920721,120.0,48.07871821235044,1172.9096962044225
1340,16.744,643.5528815490472,120.0,51.01664627210571,831.313527821153
1345,15.834,1039.1376187940361,120.0,50.64950764536534,1225.6211264394015
1350,15.106,658.3146096557612,120.0,50.36417408342942,843.7847837391905
1355,14.378,947.791669919328,120.0,49.68557980673247,1131.8552497260605
1360,13.65,667.0118274876778,120.0,49.82432073513598,850.4861482228138
1365,12.921999999999999,1096.7791972358316,120.0,49.75298927279232,1279.454186508624
1370,12.376,739.8590169522253,120.0,52.47872657781721,924.7137435300424
1375,11.648,1027.9693417967942,120.0,50.93655662942933,1210.5538984262234
1380,11.102,671.2578317666948,120.0,48.292560640857204,850.652392407552
1385,10.556,916.0574672462893,120.0,47.229462261864576,1093.8429295081542
1390,10.01,706.0172752957866,120.0,51.542486660392285,887.5697619561788
1395,9.464,992.97296134596,120.0,49.332783087673924,1171.769744433634
1400,8.918,655.9181059563412,120.0,51.333018955620176,836.1691249119614
1405,8.372,986.8553886450105,120.0,49.667815443799846,1164.8952040888103
1410,8.008,689.15834941687,120.0,51.55324496408535,868.7195943809554
1415,7.462,1002.3520868401874,120.0,49.137269698833016,1178.9513565390205
1420,7.098,694.7898053369134,120.0,52.05841226740722,873.9462176043206
1425,6.734,978.3072151993317,120.0,52.881940668891396,1157.9231558682234
1430,6.37,677.2954378618365,120.0,52.16249667674503,855.8279345385815
1435,6.006,1007.9812621499016,120.0,44.715821374418006,1178.7030835243197
0,5.6419999999999995,700.3747565847369,120.0,5.0,831.016756584737
5,6.006,909.736910702427,120.0,5.0,1040.742910702427
10,6.37,727.7920208116013,120.0,5.0,859.1620208116013
15,6.734,963.0088931878075,120.0,5.0,1094.7428931878076
20,7.098,694.7595960324077,120.0,5.0,826.8575960324076
25,7.462,979.7929307282998,120.0,5.0,1112.2549307282998
30,8.008,682.7780039771926,120.0,5.0,815.7860039771926
35,8.372,985.1080665915669,120.0,5.0,1118.4800665915668
40,8.918,714.9828820465937,120.0,5.0,848.9008820465937
45,9.464,1058.940556903004,120.0,5.0,1193.404556903004
50,10.01,683.1318461960909,120.0,5.0,818.1418461960909
55,10.556,961.3248091960417,120.0,5.0,1096.8808091960418
60,11.102,727.5742187331618,120.0,5.0,863.6762187331618
65,11.648,1041.6070616237291,120.0,5.0,1178.255061623729
70,12.376,708.2411952296492,120.0,5.0,845.6171952296492
75,12.921999999999999,982.0440037030821,120.0,5.0,1119.9660037030822
80,13.65,727.9385253718315,120.0,5.0,866.5885253718315
85,14.378,916.8707171537749,120.0,5.0,1056.248717153775
90,15.106,702.882608078712,120.0,5.0,842.988608078712
95,15.834,961.713195748312,120.0,5.0,1102.5471957483119
100,16.744,601.4763801373355,120.0,5.0,743.2203801373355
105,17.654,1009.3797636994068,120.0,5.0,1152.0337636994068
110,18.381999999999998,708.5583979933843,120.0,5.0,851.9403979933843
115,19.291999999999998,1045.9122958944013,120.0,5.0,1190.2042958944012
120,20.384,673.6781066840241,120.0,5.0,819.0621066840241
125,21.294,969.110886845504,120.0,5.0,1115.4048868455038
130,22.386,675.3434548464315,120.0,5.0,822.7294548464315
135,23.477999999999998,986.0554830516645,120.0,5.0,1134.5334830516645
140,24.57,686.604333573531,120.0,5.0,836.174333573531
145,25.843999999999998,1004.9789883630345,120.0,5.0,1155.8229883630345
150,26.936,718.3024649349752,120.0,5.0,870.2384649349752
155,28.21,936.9358294020225,120.0,5.0,1090.1458294020226
160,29.483999999999998,694.7925383483977,120.0,5.0,849.2765383483977
165,30.939999999999998,949.1147916216648,120.0,5.0,1105.054791621665
170,32.214,675.2786867532444,120.0,5.0,832.4926867532445
175,33.67,970.4232437484268,120.0,5.0,1129.0932437484266
180,35.308,667.7116594728391,120.0,5.0,828.0196594728391
185,36.763999999999996,1000.3924671779487,120.0,5.0,1162.1564671779486
190,38.402,716.4162089298351,120.0,5.0,879.8182089298351
195,40.04,1061.3864094682813,120.0,5.0,1226.4264094682812
200,41.678,672.9755167856441,120.0,5.0,839.6535167856441
205,43.498,938.364613410548,120.0,5.0,1106.862613410548
210,45.318,694.5256453719827,120.0,5.0,864.8436453719827
215,47.32,1046.2795359630472,120.0,5.0,1218.5995359630472
220,49.14,754.7876977638757,120.0,5.0,928.9276977638757
225,51.141999999999996,1014.0421707400783,120.0,5.0,1190.1841707400783
230,53.144,661.4730143162178,120.0,5.0,839.6170143162178
235,55.327999999999996,944.4522890767558,120.0,5.0,1124.7802890767557
240,57.512,709.8066212609882,120.0,5.0,892.3186212609883
245,59.696,1005.5393799243426,120.0,5.0,1190.2353799243426
250,62.062,682.5166425426598,120.0,5.0,869.5786425426598
255,64.428,983.5049954317689,120.0,5.0,1172.9329954317689
260,66.976,706.7568373964335,120.0,5.0,898.7328373964335
265,69.342,914.1139431731963,120.0,5.0,1108.4559431731964
270,71.89,671.085032308336,120.0,5.0,867.975032308336
275,74.62,1019.296674638603,120.0,5.0,1218.9166746386031
280,77.35,682.2003401857808,120.0,5.0,884.5503401857808
285,80.08,974.4271640116349,120.0,5.0,1179.5071640116348
290,82.81,758.856173131124,120.0,5.0,966.666173131124
295,85.722,1047.8096177236748,120.0,5.0,1258.5316177236748
300,88.634,689.2953829176658,120.0,48.86263523351693,946.7920181511828
305,91.728,956.6948960101272,120.0,48.51385278009374,1216.936748790221
310,94.822,661.6547226193354,120.0,52.3311330985037,928.8078557178392
315,97.916,972.4667551148251,120.0,51.197154813643884,1241.579909928469
320,101.192,709.3623464576006,120.0,55.56519615411917,986.1195426117197
325,104.468,979.1965764827762,120.0,52.3680806364559,1256.0326571192322
330,107.744,693.0068247034087,120.0,47.90357674026396,968.6544014436727
335,111.202,1086.2264880026612,120.0,50.00763269610683,1367.436120698768
340,114.478,722.0797369932291,120.0,46.59152445439072,1003.1492614476198
345,118.118,1007.3524267718972,120.0,50.843020268273484,1296.3134470401706
350,121.576,690.9766378739447,120.0,52.69736548631361,985.2500033602583
355,125.216,988.3076342967303,120.0,47.36693277753002,1280.8905670742604
360,129.03799999999998,685.4392956305145,120.0,48.017038442243134,982.4943340727576
365,132.678,1006.5392623137761,120.0,51.1212940099741,1310.3385563237503
370,136.5,707.9541055148903,120.0,56.33867739351311,1020.7927829084034
375,140.322,1020.3375904481641,120.0,54.333504873050096,1334.9930953212142
380,144.326,617.863124640405,120.0,53.45425511573936,935.6433797561443
385,148.148,970.2179098902844,120.0,53.32913251006471,1291.6950424003492
390,152.152,700.0341569896295,120.0,49.95676900492201,1022.1429259945515
395,156.338,1031.4109940097856,120.0,50.219444937732916,1357.9684389475185
400,160.34199999999998,700.3061044647111,120.0,54.26814957234062,1034.9162540370517
405,164.528,996.1093628720309,120.0,50.79769174185354,1331.4350546138844
410,168.714,635.0812734785626,120.0,48.99030571219089,972.7855791907535
415,172.9,991.5145510808027,120.0,52.929101820789406,1337.3436529015921
420,177.08599999999998,713.1492225211233,120.0,54.824687471484246,1065.0599099926076
425,181.272,980.8128017816862,120.0,55.527311571309795,1337.612113352996
430,185.64,736.108395389593,120.0,48.639570236275794,1090.387965625869
435,190.00799999999998,963.001524467213,120.0,47.71727190909792,1320.7267963763109
440,194.376,753.9679191646673,120.0,49.9444740564302,1118.2883932210973
445,198.744,975.4800887254028,120.0,52.12554770552698,1346.3496364309296
450,203.112,688.7565786634505,120.0,51.31378757658225,1063.1823662400327
455,207.48,1111.9987822401704,120.0,48.65705057017386,1488.1358328103443
460,211.84799999999998,783.7611399655501,120.0,52.196103642966015,1167.805243608516
465,216.216,1069.617248474065,120.0,50.781077315249064,1456.614325789314
470,220.766,622.0491806279767,120.0,52.65963953714193,1015.4748201651187
475,225.134,1023.3243957862252,120.0,53.62350658912545,1422.0819023753506
480,229.50199999999998,724.3563649742678,120.0,50.846222461215696,1124.7045874354835
485,233.87,964.5061016890852,120.0,49.85633848943835,1368.2324401785236
490,238.238,717.1037331303447,120.0,46.564449800701254,1121.9061829310458
495,242.606,1073.704313542509,120.0,50.616573383349326,1486.9268869258583
500,246.974,684.971795412984,120.0,52.566195870555745,1104.5119912835396
505,251.34199999999998,1037.9666847459675,120.0,45.54084624390681,1454.8495309898744
510,255.70999999999998,726.3198035410039,120.0,51.11508718717968,1153.1448907281836
515,259.896,989.7806466537411,120.0,49.196941486199506,1418.8735881399405
520,264.264,673.7157533992017,120.0,51.985289381381705,1109.9650427805836
525,268.45,1003.5294645901394,120.0,51.71469331191821,1443.6941579020574
530,272.63599999999997,718.8844954977727,120.0,51.37067849123224,1162.8911739890048
535,276.64,1054.6673755704726,120.0,49.06915393621684,1500.3765295066896
540,280.82599999999996,656.5680264999498,120.0,46.128496374047906,1103.5225228739978
545,284.83,996.2436303514211,120.0,53.29255463793982,1454.366184989361
550,288.834,682.4824261496409,120.0,47.43409818548169,1138.7505243351225
555,292.656,1023.8910895531561,120.0,53.502309046343676,1490.0493985995
560,296.478,718.5661658778283,120.0,48.72995020028841,1183.7741160781168
565,300.3,1013.1948503064125,120.0,50.33715371893307,1483.8320040253454
570,303.94,679.9423725346722,120.0,53.46071909969219,1157.3430916343643
575,307.58,1023.4204289987458,120.0,48.7604387036207,1499.7608677023663
580,311.038,624.4824657971219,120.0,51.65458556730441,1107.1750513644263
585,314.496,1077.8005423946906,120.0,49.07686035643263,1561.3734027511234
590,317.954,739.3641320922316,120.0,51.600226381965754,1228.9183584741972
595,321.048,987.1309256645056,120.0,51.029297745508124,1479.2082234100137
600,324.324,639.6586218515182,120.0,50.808277886349856,1134.7908997378681
605,327.418,925.0129862618998,120.0,46.42427467329265,1418.8552609351925
610,330.33,647.2858837445501,120.0,50.67611347241535,1148.2919972169655
615,333.242,976.1827576869402,120.0,45.35384099802146,1474.7785986849617
620,335.972,665.3062117550913,120.0,49.511230669584364,1170.7894424246758
625,338.52,994.290765216008,120.0,46.853069559092646,1499.6638347751004
630,341.068,683.4921100579518,120.0,46.92867691646332,1191.488786974415
635,343.43399999999997,967.8041203932243,120.0,51.11215148862102,1482.3502718818452
640,345.8,617.1102800280676,120.0,53.008469030912934,1135.9187490589804
645,347.80199999999996,932.4956186439216,120.0,51.8841376379548,1452.1817562818765
650,349.986,712.6409867615506,120.0,51.539431863174784,1234.1664186247253
655,351.806,952.8914645136762,120.0,46.39200568589798,1471.0894701995742
660,353.626,723.8115282079416,120.0,50.1697230698299,1247.6072512777714
665,355.264,902.9874263703,120.0,49.451562751467094,1427.7029891217671
670,356.71999999999997,645.1358043883334,120.0,53.71886931936457,1175.574673707698
675,357.99399999999997,1035.4804577634025,120.0,49.16133910833232,1562.6357968717348
680,359.268,657.9304433523718,120.0,51.97742367069121,1189.175867023063
685,360.36,992.6923906626322,120.0,50.340606217529576,1523.3929968801617
690,361.27,651.5144413227611,120.0,49.50754516646638,1182.2919864892274
695,362.18,951.5457714134259,120.0,54.110756350636436,1487.8365277640623
700,362.726,700.6056709969415,120.0,50.599934124166666,1233.931605121108
705,363.272,1034.807185179945,120.0,49.90389411351878,1567.9830792934638
710,363.63599999999997,684.8417413906152,120.0,44.08215182212119,1212.5598932127364
715,363.818,967.708367957253,120.0,49.05136156901709,1500.57772952627
720,364.0,720.9807685001256,120.0,51.36950505209856,1256.350273552224
725,363.818,983.7224760861218,120.0,46.2480138772279,1513.7884899633498
730,363.63599999999997,688.6317682939008,120.0,49.93170178441964,1222.1994700783202
735,363.272,975.2162247217698,120.0,49.26762681258971,1507.7558515343594
740,362.726,702.6918642016617,120.0,48.32952365144179,1233.7473878531036
745,362.18,1001.280235429254,120.0,49.06940485799024,1532.5296402872443
750,361.27,661.1206562274594,120.0,49.44782783139674,1191.8384840588562
755,360.36,964.284405217843,120.0,50.09792790285283,1494.742333120696
760,359.268,713.3765397073897,120.0,50.04272843807719,1242.6872681454668
765,357.99399999999997,1054.3731813441286,120.0,52.43409218698295,1584.8012735311115
770,356.71999999999997,709.6892042756376,120.0,49.735619412058234,1236.1448236876959
775,355.264,1051.6967269124677,120.0,52.32625664551377,1579.2869835579813
780,353.626,651.1163849469555,120.0,55.2859094924315,1180.028294439387
785,351.806,985.5333423723396,120.0,52.03696321460579,1509.3763055869454
790,349.986,645.8159497811655,120.0,49.226852208970364,1165.028801990136
795,347.80199999999996,993.1499418058711,120.0,45.569379974797044,1506.5213217806681
800,345.8,742.9624015826616,120.0,51.7284328665764,1260.490834449238
805,343.43399999999997,970.4541456598026,120.0,50.04102519113483,1483.9291708509375
810,341.068,708.2939119450043,120.0,52.00615114266139,1221.3680630876656
815,338.52,1001.5037384079903,120.0,46.29096417041046,1506.3147025784008
820,335.972,714.4448348693965,120.0,53.175818718023834,1223.5926535874205
825,333.242,1052.1636805509104,120.0,49.083856881391604,1554.4895374323019
830,330.33,670.1963176915315,120.0,52.413877183136066,1172.9401948746674
835,327.418,914.3556847826302,120.0,51.707629645600456,1413.4813144282307
840,324.324,700.1673538339985,120.0,54.7376334486542,1199.2289872826527
845,321.048,995.350571909024,120.0,52.09572978634271,1488.4943016953666
850,317.954,647.0884494994708,120.0,51.15010792992955,1136.1925574294005
855,314.496,964.4067743101642,120.0,56.118608703318884,1455.021383013483
860,311.038,688.6998113832361,120.0,46.25971504285008,1165.997526426086
865,307.58,973.0612061311887,120.0,45.80541480789561,1446.4466209390844
870,303.94,635.482286410614,120.0,50.47619692788478,1109.8984833384989
875,300.3,936.0022132276472,120.0,45.81123101831569,1402.113444245963
880,296.478,669.8603333999237,120.0,52.198684960130414,1138.537018360054
885,292.656,997.192360336415,120.0,51.041905465249656,1460.8902658016646
890,288.834,682.9720324835783,120.0,52.18489165816386,1143.9909241417422
895,284.83,997.6932074873396,120.0,53.11058280680069,1455.6337902941402
900,280.82599999999996,769.4041009660275,120.0,51.63801512699035,1221.8681160930178
905,276.64,987.3210804164207,120.0,49.058911541032586,1433.0199919574534
910,272.63599999999997,687.6800060021477,120.0,48.320030617482104,1128.63603661963
915,268.45,1021.3687995221237,120.0,51.870039595749326,1461.6888391178732
920,264.264,660.9075427559068,120.0,52.08874507534864,1097.2602878312555
925,259.896,920.1885846038055,120.0,49.68294863733947,1349.767533241145
930,255.70999999999998,658.0197446503223,120.0,48.09796439967847,1081.8277090500007
935,251.34199999999998,971.284340037832,120.0,50.3041069778173,1392.9304470156494
940,246.974,759.000481818605,120.0,46.65155906159369,1172.6260408801986
945,242.606,1085.5205820074773,120.0,51.56074485958777,1499.6873268670652
950,238.238,702.179188080003,120.0,51.447050152910336,1111.8642382329133
955,233.87,971.6755452031294,120.0,49.45010060955959,1374.995645812689
960,229.50199999999998,677.6249160387836,120.0,52.39785127593219,1079.5247673147157
965,225.134,1045.4678156804869,120.0,52.24767081277343,1442.8494864932602
970,220.766,719.152801209361,120.0,51.985832746589956,1111.9046339559509
975,216.216,1028.9068303694937,120.0,51.64616816238835,1416.7689985318823
980,211.84799999999998,653.8150283865574,120.0,49.94956856449504,1035.6125969510524
985,207.48,1028.0693218644813,120.0,54.5574005013175,1410.1067223657988
