time,total_load_hvac
1005,880.6473777398124
1010,626.2918041261624
1015,644.3076968212366
1020,734.974595482713
1025,663.7076521212007
1030,750.4386986417643
1035,649.7123495075367
1040,647.0059273567848
1045,712.4996123679707
1050,602.8108736694335
1055,702.7048992397198
1060,625.3359812439656
1065,678.4622044339807
1070,562.7061070314015
1075,614.3398320766836
1080,556.7117641660622
1085,492.5430317682471
1090,645.1968490598738
1095,504.47731618735065
1100,486.40304523740593
1105,565.761163723581
1110,553.6391158335467
1115,419.48980298772807
1120,387.2260342816398
1125,436.156767129526
1130,398.5818014574013
1135,400.7367455192548
1140,409.258628611357
1145,367.82166859752584
1150,429.3390552052301
1155,354.7312101149064
1160,345.321523871869
1165,330.042646101645
1170,338.1010243284718
1175,295.2253507313531
1180,305.3091756470411
1185,307.7901398943544
1190,330.33879780055474
1195,273.4727003673286
1200,243.6441779176243
1205,278.48091989050954
1210,273.0948276173933
1215,186.03367229420374
1220,220.14690228641177
1225,197.70596282724392
1230,215.46024007308907
1235,165.4036244543269
1240,209.25084179419824
1245,167.6433792800128
1250,186.47823850869554
1255,163.48800700585377
1260,185.65760190510704
1265,160.1999017666791
1270,200.87675881258755
1275,189.00977547386472
1280,181.95291728828443
1285,158.98885370894726
1290,171.9017290165885
1295,130.6303959248299
1300,116.50293495154627
1305,128.49496563411446
1310,151.35214849812633
1315,120.09608546496273
1320,121.04735194358923
1325,106.1730883786324
1330,55.35527859100792
1335,54.65056883443704
1340,57.035116075384245
1345,41.675932061767476
1350,43.70877510678523
1355,39.192244590773754
1360,40.39674750515295
1365,32.74499680773365
1370,30.36626312624183
1375,38.30653609833066
1380,31.031216105794062
1385,33.6802676542489
1390,33.401561281460516
1395,30.68231023709287
1400,29.894105563550003
1405,27.367405296710515
1410,22.8558272963662
1415,25.651237788511235
1420,23.941012205658616
1425,19.407422902605916
1430,21.640075021257786
1435,9.741470724189478
0,10.83421338841312
5,12.164059331424497
10,12.09223854213773
15,11.676483611455184
20,11.589371452088084
25,13.175334267545997
30,13.536208607999686
35,12.603563121337988
40,12.637769227205215
45,11.735271478519323
50,14.773835255802421
55,14.851590189048194
60,16.7201524159317
65,16.211667937452567
70,17.785838421196175
75,16.162529426291595
80,18.956483434031753
85,17.340354046539325
90,19.766091705268916
95,17.061809831190168
100,20.593732589899076
105,74.43905760362188
110,87.4724700530979
115,93.6351326985298
120,89.22625797151674
125,86.7441207268838
130,103.72812349721637
135,99.86269592248311
140,98.30355647970175
145,107.42887989902407
150,131.64372796825356
155,120.14581919479919
160,125.39159153262146
165,121.02417128871538
170,119.2552063343029
175,99.87703728164604
180,119.36072544268833
185,121.76730417393665
190,111.1478427923577
195,123.21362383821602
200,118.4335576617181
205,143.91293796934696
210,155.55744003851467
215,163.48955217697866
220,158.74974781643638
225,147.11130092771668
230,140.95225591895195
235,145.7187895038362
240,154.61452576590403
245,165.14391604947045
250,179.38485096759752
255,173.55446576274224
260,198.49244353408113
265,193.94473144345832
270,202.73447718561488
275,228.408195432111
280,195.0437054485896
285,228.63825131488204
290,227.61722116215591
295,227.61789022273672
300,254.69266098543028
305,263.8924078048098
310,232.04640416121057
315,255.0146183372367
320,270.9013410872664
325,265.74660572248524
330,293.636025365583
335,294.16782514089556
340,339.30754516408945
345,265.05859440319443
350,308.6995906603221
355,293.6865062492759
360,347.4301936674431
365,296.82923799114803
370,358.94270912723545
375,340.8753859463681
380,344.30244973348476
385,330.23571585476003
390,367.3691524411321
395,424.46738816667454
400,402.23857484981187
405,431.69686447098826
410,475.4339857371047
415,436.6064860512059
420,419.7080607772096
425,464.78747494495263
430,438.15268207212034
435,453.91976301339787
440,425.28725906760917
445,529.0744862892923
450,486.8693925210276
455,518.59931279942
460,479.3490252819069
465,552.2326631530706
470,509.73446984318883
475,547.2598797249597
480,602.7372388768786
485,617.8053088787447
490,587.3012717524881
495,513.0299833152048
500,754.617016219173
505,706.6129766275236
510,667.4476534715302
515,601.2597786999895
520,645.4221658895423
525,636.0020719006299
530,743.582966914096
535,700.0968288923348
540,649.0031512542542
545,682.6227341594515
550,777.5704329220894
555,818.2214072652854
560,824.335478050986
565,788.1527423154577
570,743.1046059436318
575,567.0518434795085
580,791.7454857419023
585,786.2063532622326
590,799.1809734952633
595,805.9350317455503
600,721.393030738475
605,853.9775567404316
610,864.2794837925444
615,871.1922128794457
620,907.2173943122489
625,892.0675990100023
630,829.7795143336568
635,859.7837828429774
640,872.8176016151931
645,879.0300862606703
650,947.5327748520788
655,925.67025637266
660,1032.8658101720418
665,1047.139603515381
670,897.8225330272456
675,622.0623415115358
680,984.6456250040682
685,861.7385315325625
690,843.794434151192
695,874.9727241801706
700,876.2379337486553
705,952.4243633719854
710,793.5925217638295
715,839.4927448500086
720,932.1617795603256
725,953.1929569874845
730,954.5138776381051
735,848.881203147986
740,832.6661914345021
745,862.1599185755329
750,914.9590689059811
755,1001.7903073915161
760,748.3219512552454
765,873.8906291227503
770,794.203367524208
775,765.3539412504427
780,944.5301204449611
785,909.8642056289256
790,896.5966398058065
795,928.6508020789948
800,824.4942969302028
805,821.1160389055814
810,989.507605713048
815,813.0548837164682
820,871.2935850496477
825,815.551943559606
830,688.2152361521239
835,668.0496280729355
840,755.654718695388
845,850.0165825719948
850,820.9695598271423
855,822.3171302979667
860,698.2071839222896
865,838.2487923679179
870,679.1553943881322
875,736.4916648854417
880,713.7544054230397
885,696.4285924559272
890,771.1003005471404
895,648.0972788476641
900,601.8020915850591
905,671.941612063655
910,629.9300839180482
915,815.6436570612558
920,664.1294305774553
925,599.7222782882561
930,558.6401626465571
935,509.2807129993805
940,541.8609725287014
945,586.5147434811246
950,625.8101454929016
955,601.4340322258435
960,552.0268068797142
965,521.1650673343308
970,535.9633115814012
975,491.8916854989358
980,571.0079281537438
985,483.2597956408617
990,480.3644221576373
995,388.85213032296133
1000,448.3487147715018
1005,476.4512276416357
1010,401.12447249846167
1015,403.699997108301
1020,447.0222329948643
1025,362.7648541294856
1030,432.12661048422694
1035,376.10688122529785
1040,371.4923262615345
1045,340.37742322959855
1050,377.1364265098373
1055,426.7651171586636
1060,369.6203597552034
1065,317.6386637754681
1070,365.1828772794407
1075,310.36418494883236
1080,347.27696698235445
1085,323.4970859943023
1090,224.77341306742403
1095,263.3464073075661
1100,303.6052341547719
1105,276.5937474008635
1110,242.80792009114634
1115,246.73921472096322
1120,212.3565854804039
1125,243.77316279413498
1130,280.4112893754497
1135,247.61430776195007
1140,263.97422117240467
1145,234.94710923046634
1150,232.58577634419973
1155,242.9436399425877
1160,211.57164531913673
1165,195.90670350242908
1170,209.1963384222246
1175,209.58293041020687
1180,176.1477292055929
1185,164.15197319994886
1190,176.36687292088754
1195,177.93548700712336
1200,173.91874976370337
1205,139.44876140434928
1210,179.2451402894995
1215,142.33478173346683
1220,145.5377623355001
1225,132.30137526337768
1230,166.3202831611588
1235,137.02153734384805
1240,123.20549831715614
1245,138.28985817770985
1250,132.3592630855476
1255,119.1206288773427
1260,126.04987645226953
1265,108.69443259929777
1270,108.51072823100873
1275,93.07907957881692
1280,96.62528757895336
1285,117.92142676734433
1290,114.22877590855728
1295,101.02950125053665
1300,111.49138890158305
1305,95.37396952527504
1310,90.0535584404719
1315,91.86066491669091
1320,88.76338529389326
1325,85.32004553090135
1330,22.138869240509433
1335,19.674502979885
1340,19.674442345783085
1345,19.584237661844387
1350,17.888286356936945
1355,15.622782353394337
1360,14.647780107265694
1365,16.032582430230956
1370,15.136738359188138
1375,14.969429382928967
1380,14.590237323249392
1385,16.64321517662779
1390,12.158075325259517
1395,11.056156121998969
1400,13.045907584029374
1405,11.984883719436294
1410,12.27830566191608
1415,12.22505694070128
1420,12.563935747561663
1425,9.768179136006832
1430,10.368202058512239
1435,10.793447049364016
0,11.552203969317643
5,13.009580231825336
10,12.388397532125117
15,11.65630271491757
20,11.164221362540218
25,11.889877020315422
30,12.143537953035423
35,13.675654670857766
40,13.768372203071877
45,12.53315937125758
50,14.051296840920992
55,16.074996242129366
60,15.670803009161167
65,16.59090571292053
70,16.763773045994913
75,19.028302199518134
80,17.692401582542264
85,17.513419120662373
90,17.3657099329375
95,19.732315566282004
100,16.194259420693886
105,87.58107549966309
110,87.2637901128559
115,79.92184552922888
120,85.81902915603156
125,101.65883380325833
130,98.27200619372209
135,101.1409083231104
140,107.37894299621769
145,105.79833313471663
150,118.91101934809996
155,110.50211077966867
160,100.25779682140947
165,131.77322012450816
170,120.04353234732098
175,115.85111243424154
180,112.82656750253167
185,130.89763560649604
190,131.34722190595667
195,152.71478940250643
200,134.23714000677583
205,131.89340085520894
210,157.0608253937325
215,160.0171294612614
220,156.6609670990287
225,169.19440344622652
230,163.98055815068454
235,168.77693184238146
240,188.36722225572984
245,186.98952155397052
250,179.83378731529405
255,207.67397408754428
260,155.96459213655442
265,231.0719633836318
270,175.80912039218353
275,197.59903816810402
280,214.26123309440956
285,217.69598211397334
290,243.4317016867941
295,214.18202795752856
300,243.45800250769037
305,234.4018712573472
310,257.7979427768533
315,258.0778714786858
320,266.0665008022086
325,259.18095661943005
330,270.00722622956226
335,294.11898128857985
340,315.6387219583472
345,286.81841404764486
350,288.1882181946181
355,333.98361606279263
360,334.3534150876796
365,362.02168554658203
370,324.98180909265346
375,307.51382477108666
380,351.9969337975193
385,351.50239410132156
390,381.0468141099628
395,373.2260796050566
400,425.39150960661823
405,403.3383114505199
410,423.70578848343746
415,432.62002921890166
420,443.765901920198
425,447.51902302525076
430,475.7094369204723
435,446.2685124941039
440,538.083263386772
445,483.7043546402281
450,452.04188808620455
455,520.3934137954581
460,489.09270448309616
465,562.3111819157527
470,636.1119918126715
475,517.554331646542
480,577.96586938365
485,498.850490758073
490,612.2826392976451
495,559.2614185577204
500,578.9275699009025
505,563.0611480335939
510,668.6494252438631
515,687.8151719463599
520,650.3216366370625
525,619.8257308388932
530,761.8478557576825
535,646.4980430114184
540,575.7674592490011
545,733.2550348177225
550,652.3812247521257
555,782.2347688646547
560,712.9064932436704
565,777.569335785954
570,845.40105134351
575,694.7411849523053
580,741.8695630050061
585,780.7601884413676
590,891.7059864694418
595,760.2487428893918
600,771.2401753155275
605,843.2363634368269
610,788.327361389443
615,841.2673122312143
620,737.6970803137744
625,996.5771149147388
630,762.3265830533697
635,839.7759789532955
640,866.8712943987933
645,1008.3321132695112
650,787.9504373121185
655,1024.7455772088688
660,941.2163537229312
665,917.1842888717872
670,822.2997927197451
675,936.3864781811932
680,847.2759270743032
685,991.9327446188431
690,834.1045343929261
695,896.2804590488129
700,866.429426988239
705,834.8732466986008
710,963.4655144577018
715,953.6817794932691
720,993.0426740785439
725,774.8298064683088
730,986.1551151350799
735,1083.8622156418332
740,871.4324090273913
745,1041.0017270755318
750,883.6979703808431
755,798.8867234378008
760,870.1940193076097
765,962.0342937296247
770,828.0629672157361
775,841.7924749496601
780,916.7612251459525
785,872.9657706594785
790,906.5659740365595
795,872.855210039776
800,888.2659974583288
805,818.9416513562093
810,856.6063920620996
815,766.4295512507615
820,910.2512236717503
825,774.095034122216
830,882.4665478133562
835,789.8138797241918
840,807.4504151620275
845,754.8401807142122
850,712.0270131545182
855,659.083541693851
860,694.3332401433051
865,723.77742851702
870,746.8704090231051
875,782.4439969402242
880,689.8872700943729
885,654.925330986786
890,614.7024637003083
895,712.654365961115
900,751.4664540452887
905,736.6173003981593
910,684.1756218013298
915,672.7922112753772
920,717.3146378996905
925,636.8322997726984
930,643.8213330598506
935,583.7641315372898
940,528.5482607538488
945,547.9004090817565
950,561.4224662305048
955,552.5678204777038
960,623.7740192642796
965,537.9526351060134
970,573.996638830178
975,497.3291384188017
980,491.42731707422183
985,440.99075576095566
990,455.5936681177046
995,494.145627098639
1000,457.29382082300805
1005,478.96725212709134
1010,445.08280775393104
1015,418.4040168169208
1020,490.60749781246903
1025,407.7412740256444
1030,441.3458587862003
1035,379.9857677035743
1040,406.36732455766725
1045,403.95205652624384
1050,373.78102844207984
1055,290.51546404797165
1060,348.87939144897
1065,372.38217166629414
1070,346.73962963951953
1075,329.69098855112156
1080,268.2200965141651
1085,287.2672628516375
1090,304.091516535468
1095,298.19390110688573
1100,311.7596296980888
1105,268.1465858381713
1110,275.47973169418236
1115,260.44001629014036
1120,233.41622642011953
1125,202.0737496112847
1130,246.7139240788751
1135,237.57675109473146
1140,215.09081844922824
1145,191.00056175889102
1150,225.29265246206944
1155,206.2047722612495
1160,213.46756896584006
1165,225.17065945533477
1170,161.178695974742
1175,175.99913523824785
1180,178.661336744941
1185,197.56582570236566
1190,149.41437219608775
1195,192.6879575621689
1200,167.23595602594608
1205,155.65738917433654
1210,153.5129176412267
1215,146.5748022440343
1220,160.7269648716264
1225,132.78338643549958
1230,143.43314824486922
1235,131.37842696682716
1240,124.6272999413071
1245,153.57457603507223
1250,130.23239499971166
1255,128.27937674099988
1260,129.8156591020779
1265,101.4779820810964
1270,131.37220296817588
1275,88.78705647773953
1280,101.47598314470957
1285,101.31858659401192
1290,107.43325493402632
1295,101.56185254972937
1300,94.51192551414337
1305,93.34091952047987
1310,86.58560329249771
1315,81.21537640053438
