time,total_load_hvac
790,1537.6399288110226
795,1480.9119627383825
800,1571.882676569981
805,1426.4377623183402
810,1815.0757514074648
815,1459.7074232687623
820,1389.0340362632792
825,1224.3215424177422
830,1359.2688888254197
835,1418.2212235758645
840,1370.2524475290702
845,1521.7189716753044
850,1451.77887270224
855,1444.1693478533439
860,1365.8759670800396
865,1327.4818831271916
870,1277.1118453541508
875,1409.7472620401352
880,1158.277526140517
885,1642.8338771796552
890,1459.988226110869
895,1483.7718720712028
900,1196.4975400113008
905,1234.6949281352554
910,1088.7376983191143
915,990.4017443956714
920,1420.6333699890145
925,1176.6948472081176
930,1209.234799231004
935,1024.903689826408
940,1067.5467709304642
945,1037.647716818771
950,988.7482282229122
955,1110.5048163834022
960,940.7728432025476
965,914.0791239912593
970,1005.9667678973757
975,941.8808837324653
980,905.4896668342154
985,759.6831252475688
990,952.694671679593
995,724.8236466107512
1000,899.0028146369074
1005,751.2374039574489
1010,685.6287491801356
1015,804.8551069021632
1020,857.006316458814
1025,861.2772097065327
1030,734.8551716287947
1035,771.4787254980203
1040,561.6311673681851
1045,654.6986078251931
1050,616.4866869374183
1055,708.5574566862141
1060,627.0363980018291
1065,680.1858796144751
1070,634.0369342704547
1075,562.014603163404
1080,545.9927220734885
1085,582.3763314483891
1090,473.4642009382503
1095,461.5125325581093
1100,428.1666572811959
1105,450.6330710339407
1110,419.0974234799857
1115,388.86496778212745
1120,435.2213623641408
1125,451.2683164874718
1130,366.4213120222189
1135,372.9730304020077
1140,354.0823120857633
1145,355.8791032437846
1150,383.8319683954789
1155,414.53005530765597
1160,328.57955258739634
1165,389.00567456489307
1170,295.47310476168127
1175,316.0579654373625
1180,301.0978055640602
1185,282.2607255730356
1190,285.18745842972373
1195,287.6480468649105
1200,270.9909044145276
1205,281.55291113438705
1210,234.156975363542
1215,233.928499073344
1220,230.34327888875367
1225,230.28632325207084
1230,220.82990029046547
1235,194.49330429396878
1240,215.7789265210644
1245,236.61462128763407
1250,195.97973621762165
1255,194.57677395134382
1260,188.1348930399433
1265,166.58266534629414
1270,173.73255551749847
1275,164.1986586813236
1280,178.73770022026454
1285,167.31363505805194
1290,149.09569550575264
1295,134.79849199748313
1300,143.0385746602928
1305,144.66636997089253
1310,122.78395302996964
1315,129.68435476270994
1320,119.15036139729365
1325,114.55732777535026
1330,44.793936040222505
1335,39.53294120836359
1340,49.21335717418786
1345,49.30468250162924
1350,38.544742196889764
1355,43.92989639319383
1360,41.98503476287295
1365,41.05740687365044
1370,41.28107259284912
1375,30.30592621832992
1380,36.3903352562526
1385,34.25741108904846
1390,32.10771762503291
1395,30.418911814383332
1400,36.62029537381873
1405,29.610133340062102
1410,24.81112043155036
1415,29.943955469292213
1420,18.647016253822805
1425,19.377074896623867
1430,19.318322848943627
1435,10.321889709589621
0,10.50783817716946
5,8.893286500642688
10,11.79174340808783
15,12.150946439741082
20,13.510183118294865
25,11.629240432449052
30,11.758230240958206
35,10.196711309153933
40,13.369462115218735
45,15.01728586185827
50,13.832195856981528
55,17.43799982771452
60,14.899734348637582
65,16.010080472526568
70,14.416044848371964
75,17.21415602867496
80,14.602283297536255
85,19.169387632797697
90,19.602305397070225
95,21.499641600744734
100,18.720257409679903
105,88.7982330805706
110,92.79127528228385
115,93.42913748862982
120,86.11730216715605
125,76.00100282063714
130,101.95216599979014
135,97.9900614649739
140,99.33267985696811
145,111.72037835609011
150,107.3608624067342
155,98.608108921489
160,94.92480676484666
165,105.22513827690372
170,144.02677380411743
175,126.95798027333717
180,127.4242716636569
185,124.80438860881053
190,129.28315558324473
195,148.45383786978564
200,134.68600832782468
205,149.45458079440192
210,141.53827066014645
215,174.868507725559
220,164.9817592374502
225,175.52677922788462
230,156.00285393292876
235,183.593252449843
240,167.3016853686882
245,177.29432074093256
250,207.4122078600209
255,172.35848172525795
260,197.74368019891327
265,207.4561830228195
270,213.0526031015075
275,200.82757700235015
280,252.32434535854992
285,198.5367569758204
290,253.3797671319543
295,255.78532611884089
300,276.32409072478146
305,215.15959031705358
310,234.15726740024857
315,288.60144057784106
320,228.17828630662768
325,237.43058884471395
330,267.7368478061264
335,291.63024585615227
340,331.72667951727493
345,299.4750546027561
350,298.54887752543704
355,326.8516512897999
360,344.98407674890535
365,353.79123686898527
370,345.5475723397555
375,302.6483529355759
380,337.69756588264096
385,416.5877977393336
390,390.0071730723394
395,381.524456673801
400,436.11993943834847
405,375.73009263791783
410,409.60647210430534
415,434.7357455609359
420,425.3951031951814
425,452.92533258142714
430,451.0215340902434
435,421.1884734596071
440,490.9102095924227
445,440.44821148176993
450,509.8832152513186
455,568.4009405705702
460,511.3476166302571
465,481.17527888003974
470,539.3071752825812
475,517.617538105386
480,589.6851644372674
485,572.716947415086
490,674.5022309578653
495,657.573042277239
500,602.3638721137967
505,657.5392109221199
510,611.1249601618464
515,642.0642669262772
520,629.5300416482538
525,707.3507185462847
530,753.5429960856299
535,732.1628882058992
540,748.91874611524
545,758.0429134517611
550,744.8905225024644
555,657.4101255036238
560,834.5485410775661
565,849.429916614826
570,744.8791098463405
575,745.9408040235697
580,814.8074981657303
585,818.7292391421178
590,779.710962061721
595,723.4634828510018
600,828.7290431703634
605,851.5909573404913
610,872.1673436191611
615,853.2243448222628
620,821.2416659038937
625,918.8445472205149
630,859.5506862753411
635,827.972272934668
640,853.2903145577245
645,751.3546770520035
650,863.8899470344516
655,930.4295978512582
660,913.7800747079212
665,1001.0264406979353
670,875.1524247432882
675,931.1887616914129
680,958.7800995525121
685,1072.889015292778
690,915.1102519001032
695,829.5419498057213
700,963.7240007697835
705,1041.8344454879038
710,884.237751605699
715,977.8507889105827
720,997.1705207178516
725,978.7639378809715
730,915.4794902965676
735,853.9135388012086
740,897.5345722483017
745,937.8280213916889
750,961.9709855116532
755,921.6440221676589
760,865.8795712998045
765,927.7971379061416
770,947.7357660837613
775,910.6020297989533
780,818.0435086687896
785,861.1121167468644
790,936.0287312449371
795,764.6988208098958
800,713.0937007051889
805,953.2700039265463
810,878.2993871009526
815,868.8100363850602
820,753.5448483031978
825,861.04201626158
830,825.7132076809268
835,700.4190806946557
840,880.2109048392149
845,793.8880023450695
850,752.0180146867223
855,743.4562201190466
860,637.1827381545237
865,777.1695569227695
870,752.3829756901142
875,712.962501460371
880,788.9412073150904
885,626.5926504772634
890,661.0511813577856
895,638.1804438025706
900,660.8286471723687
905,670.0066231850586
910,670.5827045699535
915,620.852649785957
920,588.0504245630053
925,704.7184830359273
930,730.7884462107539
935,607.0418918325048
940,553.0134220838138
945,649.477168319332
950,497.23613526484166
955,538.7623450464292
960,512.995339459003
965,484.02506868045106
970,515.4127943510803
975,476.72221000154275
980,503.2864513359055
985,494.0155671401077
990,458.8952575429384
995,459.9862696119856
1000,450.08164822286415
1005,474.59575922536646
1010,432.1306932594183
1015,455.5632481781507
1020,439.94120267326053
1025,426.80897141786147
1030,444.39537892983867
1035,357.806324999344
1040,369.684014430161
1045,428.90303154239416
1050,358.56225480408636
1055,277.23083404662407
1060,342.98993420092603
1065,344.67854135796296
1070,262.51479673696804
1075,352.39199928317475
1080,292.71216713926725
1085,312.10381940034705
1090,288.3558604947139
1095,258.36665441208066
1100,255.1545574312822
1105,253.07434677922902
1110,287.57598302802387
1115,257.8112841197082
1120,243.1531519221985
1125,226.79428489745618
1130,261.76674028576593
1135,261.67494367611783
1140,250.26995477384912
1145,229.25359388676975
1150,218.59676083863175
1155,186.28981707735298
1160,200.5995736799182
1165,188.5642997477657
1170,164.7282695839486
1175,203.87046771549709
1180,172.67603475807604
1185,196.4068788595015
1190,183.69986600219949
1195,174.08008175615183
1200,170.57650137456838
1205,151.56852735523202
1210,178.4670408311956
1215,149.44283815736802
1220,150.44227388675478
1225,134.232221703645
1230,128.97796193537897
1235,141.72068914303705
1240,132.67698763059005
1245,119.21648688031358
1250,110.78554043507198
1255,108.43055555243538
1260,129.51408440311224
1265,110.8886437786937
1270,110.87838552477218
1275,124.33238934463478
1280,96.96832841520438
1285,97.39786414677909
1290,94.56029018105873
1295,112.24319597873325
1300,110.38277657409945
1305,103.09098688550226
1310,100.34309076095673
1315,87.72434215916391
1320,104.3034789130601
1325,89.28581471906503
1330,21.544976349484365
1335,19.34628823357119
1340,18.20459246093206
1345,20.781715168350576
1350,18.422000025787092
1355,18.904113749750366
1360,16.750807168262465
1365,14.815284981607311
1370,14.440128367655163
1375,14.992991571045598
1380,13.767560469493441
1385,12.734579637435967
1390,14.749301406378098
1395,12.523715908608121
1400,12.802994781222518
1405,12.695811902540902
1410,11.426319996067496
1415,13.174576984003322
1420,10.384353914088257
1425,11.426759261010222
1430,10.845926478709961
1435,10.529598435792815
0,9.506043709386455
5,11.69946535788053
10,12.055302892992177
15,10.958410110442804
20,12.743111957000021
25,12.928467302275786
30,11.509296836802758
35,12.307102080237572
40,14.80680939908772
45,14.2927465793815
50,13.920842188242151
55,13.909758666191282
60,14.71422011042581
65,15.357768637298195
70,15.234623285225739
75,14.499950329329785
80,18.926336835678278
85,19.593306089486795
90,16.73099286528127
95,19.637838658209578
100,18.65708744805681
105,85.77797819581598
110,86.0996525961934
115,90.32376141977646
120,108.5104199886695
125,90.79045165415326
130,91.39995730634273
135,93.67286832814092
140,110.72077937514555
145,91.08018421484377
150,101.2178527282198
155,123.84186297640996
160,113.77668983272171
165,117.29826619942338
170,141.38635167799538
175,125.39133917222323
180,119.53011629120046
185,124.8733244524449
190,119.68965985456148
195,148.12154423653718
200,146.154331193894
205,156.99987744385953
210,159.47991890166145
215,145.6111966692005
220,142.18220503863142
225,159.80762117902745
230,151.00439028433289
235,169.33565764660096
240,188.21529157841684
245,176.20703231339076
250,184.2945820641875
255,186.0682560544345
260,205.93259912336796
265,187.68157739045253
270,167.9630899573243
275,216.3747268948442
280,233.62220179884753
285,228.46075022278967
290,213.39200634004365
295,211.060094004926
300,248.01009677844036
305,249.86081014701693
310,251.0882481381949
315,299.05482455754776
320,244.60890295633618
325,311.8410736775342
330,280.81045873795296
335,244.3833537016227
340,290.315318872626
345,325.28343166492465
350,301.7465874489416
355,282.63993730237905
360,328.1268841304375
365,317.54297257244633
370,364.1666340663373
375,380.5796372907872
380,335.1360122973492
385,350.90669953335487
390,404.66358257384417
395,365.57502526489185
400,367.6707948718611
405,371.5841543763305
410,430.92000438528055
415,440.68715873289676
420,414.27602607476234
425,447.9220517284722
430,514.7634857044607
435,436.16950207194304
440,406.8277330720314
445,508.9622984920807
450,499.16426640331105
455,482.9005193099137
460,549.2475429236008
465,569.1840192931936
470,449.08489296513756
475,525.7490280435871
480,668.2030918392998
485,608.2060057224136
490,621.1513229426248
495,656.6371644922368
500,612.0883238745156
505,661.7629759617623
510,666.4504778933554
515,669.1716826750593
520,629.6827702294553
525,679.9684597028635
530,647.4683478810831
535,684.9979947747854
540,629.3090090427261
545,664.5233751411779
550,699.8594147900739
555,667.402531666085
560,705.8676415550437
565,732.7792471409589
570,783.9064353396184
575,826.3232163187154
580,748.3028953118961
585,866.8704903967847
590,851.5549713887299
595,833.2010697559899
600,820.2455214754723
605,837.1941869746681
610,902.2332011940653
615,908.9711159012479
620,931.332795211231
625,853.6905960293848
630,897.8753325446428
635,953.7248965172588
640,824.3366728685919
645,851.5180139867288
650,882.7728423303141
655,943.9760510569032
660,952.3281941017545
665,874.0569740468193
670,786.0655204978256
675,910.4190331958916
680,837.3407564532713
685,793.6822359561048
690,811.1264447549507
695,926.5374657630538
700,1005.3608691810554
705,911.1001052552176
710,925.0415137861505
715,1004.7892842134921
720,794.6250439082266
725,943.3053974630066
730,905.5198992502521
735,943.248377337484
740,873.2965304269937
745,844.842940680653
750,909.9967071052173
755,1014.3011808024969
760,955.3381190845157
765,853.9599620250808
770,789.714814402909
775,765.5031190100664
780,968.9228787984782
785,805.0276884603542
790,844.9012554835502
795,950.6299762290168
800,744.1772972803313
805,952.1412689044256
810,824.8933281751363
815,750.7862514408795
820,805.006075844685
825,768.6055719974331
830,836.6102910289153
835,761.0718354097902
840,674.5052187214088
845,771.5578358563558
850,689.8770337170645
855,780.6146887996256
860,685.6818049176655
865,713.5051748333944
870,745.2151735958654
875,712.9471766891334
880,731.0922279184176
885,746.4693919695075
890,631.6063958896791
895,686.485948281224
900,493.8493401941779
905,680.1672636775685
910,633.9616388199207
915,591.2062719534338
920,646.0098404714214
925,676.3104855618457
930,588.0156639089446
935,552.780153590665
940,597.7301127377136
945,519.393402864041
950,534.2031966570163
955,607.5409388086485
960,544.5570363018396
965,453.1082581738042
970,448.71316537502935
975,520.0412525194068
980,536.126695454884
985,430.4424835015278
990,501.05671221464877
995,524.7322885887558
1000,524.740772479013
1005,460.5882596035653
1010,457.0921249924081
1015,357.1257770220546
1020,490.76842750100235
1025,394.3953963174342
1030,372.9487414854199
1035,383.1029687910937
1040,429.0508872664138
1045,439.97609951049856
1050,367.4975830979239
1055,386.1645353494016
1060,350.29625564094084
1065,311.35829549260467
1070,371.9328489106787
1075,302.14215025119796
1080,347.82982893383667
1085,334.76818713720394
1090,309.38961119923863
1095,328.8422228658095
1100,332.6639288132414
1105,270.0201645383785
1110,246.97369477877692
1115,218.7427396012078
