time,total_load_hvac
490,590.92906537416
495,600.7693122645201
500,614.18364887072
505,620.8915678759602
510,632.6528887187201
515,641.50933879268
520,649.66919687996
525,665.4771542532401
530,675.3749336474401
535,685.7101579912801
540,696.42363318756
545,706.75938534072
550,718.0437524235599
555,720.86548219872
560,737.5670750924801
565,742.2388736238001
570,758.0023056843601
575,766.6685113160399
580,775.50227822772
585,784.66512948852
590,790.65815387088
595,801.98228216628
600,807.04707967788
605,815.3032815112801
610,821.052129087
615,825.9888191749201
620,841.0716965434401
625,851.1995909278
630,856.7667354313201
635,863.7419714468799
640,863.9921468540799
645,873.43041875172
650,874.4405728951201
655,880.5600384307199
660,885.824278069
665,894.27744234132
670,894.9635710191201
675,896.5232329352399
680,898.8781070928001
685,898.71737589524
690,905.16499040932
695,904.784849924
700,907.7993628774399
705,911.9778068669199
710,907.48866974656
715,920.34637220896
720,903.4514868533201
725,907.6106708838399
730,904.22633666676
735,904.74996786448
740,902.70975172776
745,899.4521087834798
750,896.5385242572801
755,895.2096756732001
760,894.5039451234801
765,888.1551410773601
770,882.82989659708
775,884.7921650477601
780,876.1311599174801
785,873.71178051732
790,866.7099605884
795,863.7802978071601
800,856.9602218859202
805,851.0996313186399
810,840.5947106424801
815,833.42655167064
820,824.03796688476
825,817.0852150907999
830,805.6611373733999
835,802.3733437882802
840,790.88466508536
845,786.8496264162
850,774.1057097208
855,767.5927938938398
860,758.2430772038401
865,743.3530993864
870,735.4513579522401
875,724.22051314488
880,715.54103335708
885,704.7823290338
890,695.4255648858
895,687.0198090531201
900,674.86625579632
905,667.3293070994399
910,649.32263472284
915,642.43559289088
920,628.76138777264
925,617.30828309452
930,612.1937294919201
935,601.9856013934
940,587.9045083086
945,580.61099776368
950,562.0335216492
955,550.8918511644
960,543.0979401906001
965,533.2045032339599
970,523.6520634404401
975,513.34344375792
980,502.1310875706
985,493.1814880984801
990,483.41131185995994
995,473.25082085628003
1000,458.76379731948003
1005,446.4942450159601
1010,439.55998447959996
1015,430.52761881868
1020,417.21453856083997
1025,410.2117071624
1030,402.32695529256
1035,392.03940717824
1040,385.36586513292
1045,373.095818025
1050,364.55949141552003
1055,357.71553758016
1060,347.13797668935996
1065,341.15245327012
1070,334.6877139722
1075,319.36674550512
1080,309.79138623207996
1085,302.57818556444005
1090,295.44503994347997
1095,287.63124857628
1100,280.3126609598
1105,270.68508174756
1110,265.73904349824
1115,259.21470506360004
1120,251.96675955448
1125,245.17720172128003
1130,238.39088620451997
1135,234.2794197376
1140,227.12040304524
1145,219.53986040856
1150,217.55809479343998
1155,209.24155840219998
1160,203.91414976464
1165,197.91819528876
1170,192.68776226888002
1175,187.0139317032
1180,183.03836044840003
1185,177.45503035884002
1190,174.23706589728002
1195,168.25308927576
1200,164.80400862048
1205,159.13291138316
1210,155.40725511184002
1215,149.11752266476
1220,148.16311316012002
1225,143.92757852012
1230,139.77860001476
1235,136.37944325984
1240,132.64274832
1245,128.77397947443998
1250,124.03308593108001
1255,122.86929567671999
1260,119.63492762588001
1265,116.15430567388
1270,112.98096548864
1275,112.77559721328001
1280,108.04178591768
1285,104.99102945448
1290,103.08797386308001
1295,99.34492659392001
1300,99.03460121255999
1305,96.93977184436
1310,92.22915300568
1315,91.77997578696001
1320,89.45399384272001
1325,88.36541612268
1330,19.918499999999998
1335,19.350999999999996
1340,18.713499999999996
1345,18.136499999999998
1350,17.674500000000002
1355,16.947499999999998
1360,16.4055
1365,15.914
1370,15.062
1375,14.970500000000001
1380,14.434
1385,13.9375
1390,13.641
1395,13.0345
1400,12.537999999999998
1405,12.482
1410,11.885499999999999
1415,11.4145
1420,11.343500000000002
1425,11.1525
1430,10.866499999999998
1435,10.575499999999998
0,10.706499999999998
5,11.1525
10,11.3335
15,11.7295
20,11.875499999999999
25,12.421999999999999
30,12.947999999999997
35,13.1545
40,13.516
45,14.1375
50,14.459
55,14.8605
60,15.227
65,16.004
70,16.3505
75,16.8475
80,17.7295
85,18.101499999999998
90,18.803499999999996
95,19.345999999999997
100,20.118499999999997
105,87.92885283964002
110,90.69159893407999
115,92.52695751927999
120,92.69391498792
125,94.58656692016001
130,98.86264591687998
135,100.5791103828
140,103.25233095112
145,104.09995116632001
150,107.54772094724001
155,108.69955638348002
160,113.75872457128
165,117.03859638104
170,120.62285859892002
175,122.13901808868002
180,125.44819044288
185,128.04226139424003
190,132.79590859356
195,134.91606864544002
200,139.13728480448003
205,142.3323094146
210,147.49209967712
215,150.85498190844
220,155.51766576032
225,158.5910862494
230,162.33236142991998
235,168.20249758904004
240,172.15459422212
245,177.55548993224002
250,182.96363288316002
255,186.45328524376
260,192.50026128320002
265,195.93027281776003
270,205.33079992824003
275,209.80489429768
280,215.75427096255999
285,220.70053047636
290,226.90015944124
295,233.63605370656
300,240.46602938015997
305,245.36527143216
310,251.10962212075998
315,263.48610917843996
320,267.89528071576
325,274.9308098342
330,281.4579118088
335,286.56985490464
340,295.414987623
345,302.80519528288005
350,310.47076849952
355,319.16064218992
360,331.32190384908
365,339.97173406284
370,347.81757059444
375,356.20088277344
380,365.25378619392006
385,373.3423473901199
390,380.24418756808
395,391.38777092724
400,400.16444542012005
405,410.40888607316
410,418.658488159
415,429.82116580675995
420,437.18163755780006
425,448.37475636244005
430,459.31437966071996
435,473.436992985
440,484.85835666276006
445,492.93844111835995
450,505.86775184712
455,512.64298456404
460,522.91056607632
465,533.8290685430401
470,541.541504304
475,553.27839392796
480,563.27794683336
485,579.3076424108
490,589.23990989052
495,597.096332824
500,611.2646147800001
505,623.2824675125601
510,632.89734668408
515,637.1981070048
520,653.07430395492
525,667.6553467299601
530,674.42466118324
535,690.1053451799601
540,694.6357518409201
545,705.99324529508
550,715.80337955164
555,723.8744538881599
560,735.3036538452401
565,744.4307474826801
570,760.5543845413199
575,767.308447824
580,776.5453161357601
585,784.76276529036
590,791.49480366612
595,799.8559645924801
600,804.8967177215999
605,816.2638721313601
610,823.46941106904
615,828.35139231576
620,842.18337591424
625,849.171179069
630,856.86783880088
635,863.04329166508
640,866.5563905960801
645,870.3634251435601
650,877.46846210484
655,881.3079487020001
660,885.6980636174801
665,890.20169862384
670,895.0178736330001
675,898.0954660898
680,898.8575597021601
685,901.2422648148
690,905.3865183877201
695,901.9262331366401
700,905.24103127324
705,906.7218651634
710,907.6689898684001
715,918.82602133448
720,905.43898693296
725,910.0579600343601
730,909.7865099821199
735,904.39794625648
740,904.1464724524401
745,903.8350964236399
750,901.32335053644
755,896.45700818868
760,889.52697630836
765,888.7834745754001
770,887.92977878724
775,883.23334356616
780,878.481368149
785,875.0010643139601
790,867.8856895208398
795,862.3336141278401
800,855.9475138211201
805,852.40681055592
810,843.91982763124
815,831.7365641224801
820,819.59090011728
825,814.93309864872
830,806.1695428072799
835,800.3298267118801
840,789.29941754352
845,783.8134694904002
850,773.6930936916001
855,767.51384363736
860,758.33415298464
865,741.69191919488
870,730.5858121363599
875,724.9968895213201
880,712.78702133268
885,708.13556801604
890,696.5594952460799
895,687.52803922692
900,677.5415343036
905,666.59492261996
910,652.3586826168
915,639.6288988172
920,632.2850610398001
925,621.9081678262
930,609.30876142716
935,598.8946938290401
940,591.0613357929599
945,581.74347532572
950,563.25302651832
955,550.4999112898801
960,539.26753022904
965,534.58117504824
970,523.0918048880401
975,512.45610076944
980,503.58232847496015
985,493.8682075194
990,482.63440996668
995,477.1753144542
1000,459.63992746639997
1005,447.55114812388
1010,438.95111285940004
1015,430.81859631776
1020,418.83208269408
1025,410.34316811836004
1030,400.89586080564004
1035,391.75207066876004
1040,381.707131976
1045,373.13297658756
1050,367.44006449031997
1055,359.98549346384004
1060,348.93155012964
1065,339.04932210276
1070,332.28710855224
1075,318.29989408364
1080,311.30211673716
1085,303.05173176568
1090,295.72525433204004
1095,286.7724727472
1100,277.6382308413599
1105,274.78149409348
1110,264.16017895292
1115,259.49684477488
1120,250.71949402351999
1125,245.42163265611998
1130,238.91867900716
1135,232.78571813036
1140,226.89823152864
1145,220.14083972991997
1150,213.94722866528002
1155,208.57107539732
1160,204.36703921976002
1165,199.361138379
1170,192.05317907096003
1175,187.69769162992
1180,182.21818657188
1185,178.55226020432002
1190,171.99431351204
1195,168.30725665699998
1200,163.89367733044
1205,159.75357416248
1210,154.39309447736002
1215,150.5478959428
1220,146.4717305428
1225,141.63089929564
1230,139.64308915156
1235,135.0973230458
1240,132.52836979339997
1245,129.59842463744
1250,126.62842802248
1255,121.68835393704
1260,118.23367788076001
1265,114.33964606344
1270,114.2757214814
1275,110.90553162744
1280,108.05602529164
1285,103.6649912652
1290,102.06491966712001
1295,100.41337903104
1300,99.666576583
1305,94.87407811648
1310,92.81186316348001
1315,90.51002342880001
1320,89.52767757344
1325,88.49327812656
1330,20.1085
1335,19.290999999999997
1340,18.878499999999995
1345,18.046499999999998
1350,17.434500000000003
1355,17.1525
1360,16.3105
1365,15.844
1370,15.286999999999999
1375,15.005500000000001
1380,14.519
1385,13.952499999999999
1390,13.501000000000001
1395,13.0845
1400,12.652999999999999
1405,12.472
1410,11.885499999999999
1415,11.6895
1420,11.303500000000001
1425,11.177499999999998
1430,10.8265
1435,10.5605
0,10.831499999999998
5,10.9775
10,11.343500000000002
15,11.7245
20,11.6955
25,12.501999999999999
30,12.692999999999998
35,13.1395
40,13.576
45,13.962499999999999
50,14.359
55,15.015500000000001
60,15.296999999999999
65,15.934000000000001
70,16.4205
75,16.9675
80,17.509500000000003
85,18.046499999999998
90,18.768499999999996
95,19.430999999999997
100,19.903499999999998
105,87.43498611627999
110,91.19920831608
115,91.77091505768001
120,96.23308415168
125,95.2347250954
130,97.86029595584
135,99.92387111472001
140,106.31669247964
145,104.28834540308
150,109.11248267948001
155,110.55864226548
160,113.84103343108
165,116.5788333966
170,120.14456642492
175,122.122312744
180,124.77138341868
185,130.24646718804001
190,129.9507623168
195,135.00078838192
200,140.29940047283998
205,142.01682695512
210,146.44771315528
215,151.01443257736
220,156.27514714720002
225,156.91936457636
230,164.3364772302
235,168.52586886752002
240,170.90233241395998
245,177.48905538788
250,183.04925866548004
255,186.33616887156
260,193.46816186599997
265,196.29087902556
270,205.14394372984003
275,208.68882629256004
280,214.48550426783999
285,221.7440664344
290,227.41243376423998
295,232.25021493683997
300,237.09154490343997
305,246.51433354672
310,251.72504178696002
315,260.0461856508
320,265.95022450207995
325,272.73635033824
330,278.7806299498
335,287.62062106135994
340,297.5100336954
345,302.73740288644
350,309.86640906883997
355,319.48722696204004
360,334.11907674572
365,341.01474822788003
370,347.84057929072003
375,356.86235049287995
380,366.38652303444
385,375.04215790668
390,382.79522151636
395,391.9383557580401
400,401.83172578224
405,411.10993147947994
410,419.06598364163995
415,429.85264018204
420,437.73264487468003
425,448.91210285876
430,456.65510969755996
435,474.93274218096
440,481.27466095548
445,493.75641081912
450,501.95020795248
455,512.28600666672
460,522.31264653168
465,532.63508518032
470,544.62634721352
475,552.98213131668
480,561.71961652152
485,581.18124920884
490,592.0234548208
495,599.51176301788
500,611.2069563257201
505,619.50961198796
510,629.91923008424
515,640.63614084604
520,648.0769117990001
525,662.73479032556
530,675.3248687882801
535,687.5004522946401
540,694.2187563209601
545,705.8576633861999
550,714.9910686983199
555,724.2849320153999
560,734.06293002852
565,737.4892854689201
570,760.6201665859201
575,768.3704884972799
580,774.4545761526
585,785.9270909092801
590,793.8909114110401
595,802.13043025668
600,809.1592359487199
605,815.03764918944
610,825.21332248236
615,830.02330709088
620,841.98179466432
625,849.9697635223599
630,856.5347206828401
635,861.5233634566
640,867.69350719676
645,872.8783852129601
650,874.25441968876
655,883.4833466278001
660,882.9541928592
665,893.63113152916
670,891.6972933152
675,895.2840346546801
680,899.8932906048001
685,897.100891312
690,905.167960339
695,906.44902603844
700,907.8887022443599
705,907.8412312569601
710,908.8703773865199
715,917.0424428737999
720,908.56619842656
725,907.36399123252
730,906.4326076518801
735,903.07573100584
740,903.66078248904
745,898.74740549476
750,899.5010211087601
755,895.61690124504
760,891.2430367490401
765,890.9767221514801
770,883.52909447552
775,879.6572459868
780,877.2890454885601
785,874.44072970364
790,866.39830909804
795,859.88182162812
800,856.2816905655201
805,851.3860816847599
810,842.3495188248801
815,825.87541844832
820,822.96564551376
825,814.4864322298799
830,807.1692686008801
835,798.75522283068
840,789.405258423
845,784.37502280644
850,775.02492130632
855,768.2031669462
860,757.17177147348
865,741.85957448704
870,732.3383557545601
875,723.6141056947201
880,716.6862021443201
885,706.65144227052
890,698.22050391276
895,690.8620971786002
900,678.07524122312
905,667.2957995255999
910,651.75238791932
915,640.53813119716
920,633.00750893192
925,617.25387955196
930,611.7525517530801
935,599.0550137984001
940,589.44650597164
945,581.55545535312
950,565.4093356146
955,553.39247322612
960,541.7791424511599
965,532.9598392292401
970,522.17226410052
975,514.06393644912
980,500.15692518192003
985,491.40270125544004
990,484.33978137047995
995,473.11266408384006
1000,457.78642762868
1005,448.83770186032007
1010,437.12929062668
1015,429.75639378095997
1020,420.40165635688004
1025,410.60686556332
1030,402.24133143956004
1035,395.5077662859601
1040,383.82453229572
1045,373.32146101976
1050,367.79129522136
1055,357.69597403232
1060,347.50443521888
1065,341.66310722632
1070,332.0303423875599
1075,318.04194507036004
1080,310.50217109916
1085,302.1131933236
1090,295.18128676056
1095,286.10510619072
1100,279.46713069260005
1105,274.07751079048
1110,268.32861734100004
1115,259.66639232024
1120,253.27048568008001
1125,246.05990780136
1130,239.60857924084002
1135,234.9070695574
1140,228.94705300956002
1145,219.98887194591998
1150,214.41117358728002
1155,208.924451737
1160,203.89285621164
1165,198.11467709376
1170,193.52902674467998
1175,187.27488982536
1180,180.91636234904
1185,176.87927983224
1190,170.47631008224
1195,170.36758095780002
1200,164.75880621316
1205,159.0768366248
1210,155.81454580732
1215,149.844932597
1220,146.1441661668
1225,141.18584178572002
1230,138.82762633148002
1235,135.49476020452002
1240,131.76483946552003
1245,128.7709965076
1250,125.96743911399999
1255,119.17998895547998
