time,passenger_load,wind_load,light_load,equipment_load,total_load
120,61.698,678.1739694623676,120.0,5.0,864.8719694623676
125,68.432,1017.0858821216268,120.0,5.0,1210.5178821216268
130,67.52199999999999,645.4087501484554,120.0,5.0,837.9307501484554
135,77.896,958.9791094142613,120.0,5.0,1161.8751094142613
140,92.63799999999999,706.7826891254236,120.0,5.0,924.4206891254237
145,95.732,1054.9382009710437,120.0,5.0,1275.6702009710436
150,82.992,719.5022795425265,120.0,5.0,927.4942795425264
155,102.28399999999999,1021.8667151573399,120.0,5.0,1249.1507151573398
160,108.28999999999999,713.2213183344671,120.0,5.0,946.5113183344671
165,107.01599999999999,984.2465782023755,120.0,5.0,1216.2625782023756
170,103.74,700.2366228762139,120.0,5.0,928.9766228762139
175,99.008,982.659532408484,120.0,5.0,1206.667532408484
180,117.93599999999999,678.0745506675017,120.0,5.0,921.0105506675018
185,139.594,1058.8404034699051,120.0,5.0,1323.4344034699052
190,124.488,671.7115939323688,120.0,5.0,921.1995939323688
195,146.146,989.3338598703497,120.0,5.0,1260.4798598703496
200,135.772,707.9722066533226,120.0,5.0,968.7442066533226
205,155.064,1025.3234561269583,120.0,5.0,1305.3874561269583
210,138.684,748.9570123966208,120.0,5.0,1012.6410123966208
215,160.16,997.2011281863614,120.0,5.0,1282.3611281863614
220,186.368,656.9644432622666,120.0,5.0,968.3324432622667
225,183.638,1031.5607073908836,120.0,5.0,1340.1987073908836
230,150.332,671.5554820226938,120.0,5.0,946.8874820226938
235,179.088,995.0682967882404,120.0,5.0,1299.1562967882405
240,203.112,708.5905718829814,120.0,5.0,1036.7025718829814
245,191.28199999999998,971.7095142758045,120.0,5.0,1287.9915142758045
250,173.628,688.2682611098387,120.0,5.0,986.8962611098386
255,217.672,1013.1942573956305,120.0,5.0,1355.8662573956306
260,252.25199999999998,621.6206123371793,120.0,5.0,998.8726123371792
265,250.06799999999998,1021.9075289969109,120.0,5.0,1396.9755289969107
270,213.85,691.5319676410754,120.0,5.0,1030.3819676410753
275,242.97,1006.9712710378947,120.0,5.0,1374.9412710378947
280,290.654,749.4542728040747,120.0,5.0,1165.1082728040747
285,292.474,926.1722986848364,120.0,5.0,1343.6462986848364
290,256.438,747.243647615995,120.0,5.0,1128.681647615995
295,313.222,992.5015459503047,120.0,5.0,1430.7235459503047
300,275.548,747.6319655156052,120.0,47.03843556503449,1190.2184010806395
305,336.336,940.4895660035975,120.0,49.44568275066934,1446.271248754267
310,282.09999999999997,710.6501328356163,120.0,51.209008644544966,1163.9591414801614
315,300.3,1019.7865582061319,120.0,45.709495099500984,1485.796053305633
320,304.668,709.7093156599624,120.0,46.67603472417975,1181.053350384142
325,354.9,1013.1778800116998,120.0,47.926015879301545,1536.0038958910013
330,390.39,736.9946359181685,120.0,50.34461691501722,1297.7292528331857
335,329.602,1041.6544805939786,120.0,49.46713972257401,1540.7236203165528
340,322.686,727.6470447506666,120.0,48.64361334030611,1218.9766580909727
345,433.342,952.053228861226,120.0,43.4141081466546,1548.8093370078805
350,342.888,691.7532866858209,120.0,51.15255245751024,1205.793839143331
355,427.518,971.9580951656914,120.0,51.29101730264456,1570.7671124683359
360,385.84,698.4646571054708,120.0,51.558053618710076,1255.862710724181
365,476.476,952.1396780054456,120.0,46.55382597996688,1595.1695039854126
370,459.368,686.6951101579647,120.0,49.85729627879635,1315.9204064367611
375,464.828,1046.8127998088894,120.0,50.077320892836724,1681.718120701726
380,432.978,681.1702394207542,120.0,50.38425209876581,1284.53249151952
385,459.914,956.9402161013318,120.0,50.45671918414176,1587.3109352854735
390,521.066,693.5700754828342,120.0,50.31357635224211,1384.9496518350763
395,525.434,1046.7230023291506,120.0,51.70945108568269,1743.8664534148334
400,551.278,693.2548851045968,120.0,49.1034779035493,1413.6363630081462
405,570.388,1019.325454627397,120.0,49.6274882102626,1759.3409428376594
410,556.92,658.4863149663436,120.0,51.76696155065524,1387.1732765169986
415,543.634,985.261494534354,120.0,48.2445266233116,1697.1400211576656
420,562.562,712.3176545850845,120.0,48.85650839344537,1443.73616297853
425,673.946,1003.5864804568939,120.0,47.49242140059046,1845.0249018574846
430,627.718,649.6725155897225,120.0,49.77829306793585,1447.1688086576582
435,618.6179999999999,959.0556045743541,120.0,56.69124725113342,1754.3648518254877
440,689.4159999999999,685.5350621930959,120.0,51.930185699196315,1546.881247892292
445,569.66,981.3178131733571,120.0,51.59941663443922,1722.5772298077961
450,686.504,651.7113074760939,120.0,50.03867407276382,1508.2539815488578
455,713.4399999999999,987.675036115784,120.0,49.533896033033464,1870.6489321488173
460,703.43,630.7114827176622,120.0,48.265370896798814,1502.4068536144612
465,641.004,1073.413488301562,120.0,50.32306829878183,1884.740556600344
470,810.6279999999999,681.99636141506,120.0,50.38054063541323,1663.004902050473
475,703.612,968.9181998603744,120.0,53.24099897510443,1845.771198835479
480,790.608,655.2558247939118,120.0,50.781824019624906,1616.6456488135366
485,784.42,1007.3323252660521,120.0,43.88035150104622,1955.6326767670985
490,681.408,641.252718245378,120.0,51.026863545323025,1493.6875817907012
495,883.428,1003.0459580550769,120.0,51.43676238748228,2057.910720442559
500,799.708,648.5109192141051,120.0,52.21473849470658,1620.4336577088116
505,755.664,979.7453125458087,120.0,49.79260827729709,1905.2019208231059
510,716.17,707.3278351871583,120.0,51.51948179629457,1595.0173169834527
515,931.8399999999999,969.4854717970566,120.0,48.00498773211727,2069.330459529174
520,743.47,769.5504014127994,120.0,51.24300632331538,1684.2634077361147
525,785.512,919.2429902496042,120.0,49.32224323153708,1874.0772334811413
530,834.834,760.5926185459688,120.0,46.33146180757018,1761.7580803535388
535,1024.296,1015.2971612363285,120.0,51.19815506345252,2210.7913162997806
540,1000.636,716.2841591502054,120.0,48.07198453935621,1884.9921436895615
545,958.958,942.3094489923686,120.0,51.28494583680696,2072.5523948291757
550,885.066,723.0403131179615,120.0,52.0964203132014,1780.202733431163
555,1073.618,1022.5219935500917,120.0,47.66019310011847,2263.80018665021
560,1119.3,661.8715765334231,120.0,55.80356769497413,1956.975144228397
565,919.4639999999999,915.2298551478659,120.0,47.65826620149668,2002.3521213493625
570,1067.066,698.9407352894142,120.0,50.475168444165085,1936.4819037335794
575,1059.968,982.9368645740611,120.0,53.504315142250626,2216.409179716312
580,1166.4379999999999,652.2299076885081,120.0,51.31635829451025,1989.9842659830183
585,1038.856,1000.7654692496303,120.0,55.71997434290253,2215.341443592533
590,941.304,656.6682135205367,120.0,49.283667495808736,1767.2558810163453
595,1214.122,933.7674788258445,120.0,51.11285267601848,2319.002331501863
600,1158.248,718.8991810823467,120.0,48.8820256100233,2046.02920669237
605,1084.902,1019.5052485694185,120.0,49.89388294519771,2274.3011315146164
610,932.932,704.8580470596555,120.0,52.9094679207541,1810.6995149804097
615,1170.26,1028.0104656630747,120.0,52.87259456780747,2371.1430602308824
620,1260.35,726.6882537054277,120.0,46.80776484078016,2153.8460185462077
625,1179.906,1025.2507369920181,120.0,48.805770738023206,2373.962507730041
630,975.52,693.0599454595125,120.0,51.17348341039228,1839.7534288699048
635,1144.052,1029.214449585688,120.0,50.94126444229447,2344.2077140279825
640,1313.494,642.2375542931237,120.0,52.49820291886262,2128.2297572119865
645,1271.998,1035.862717206433,120.0,55.13727482702343,2482.9979920334563
650,1124.942,675.201765596402,120.0,44.20319956843799,1964.34696516484
655,1129.492,1074.8045858669734,120.0,52.387986510057225,2376.6845723770302
660,1073.254,713.8371533597004,120.0,52.52566438095733,1959.6168177406578
665,1221.402,997.3440257988655,120.0,52.351989039456946,2391.0980148383223
670,1104.376,699.5493943334403,120.0,50.6177225425721,1974.5431168760124
675,1273.454,1041.157167429069,120.0,49.93219003012179,2484.5433574591907
680,1210.846,626.1331651438697,120.0,50.82063090248839,2007.799796046358
685,1162.252,1000.4057400376724,120.0,46.16776252895085,2328.825502566623
690,1189.1879999999999,671.9745445890859,120.0,50.845021868969724,2032.0075664580556
695,1091.09,991.6666982698982,120.0,55.82618347451033,2258.5828817444085
700,1309.672,679.0972084267999,120.0,57.71315605966717,2166.4823644864673
705,1306.396,1012.2472014619038,120.0,48.01725014703949,2486.6604516089437
710,1027.026,676.1114046964587,120.0,48.52889313934122,1871.6662978358
715,1030.666,987.3519549604131,120.0,51.19067311089745,2189.2086280713106
720,1362.088,686.8700758077078,120.0,50.62272028813307,2219.580796095841
725,1381.926,936.9457300109526,120.0,51.056026991990166,2489.9277570029426
730,1197.56,759.8009766452886,120.0,45.52672917582058,2122.887705821109
735,1032.3039999999999,1062.1490018091497,120.0,51.29536667997804,2265.7483684891276
740,1034.67,692.0925823872174,120.0,53.49177683285668,1900.254359220074
745,1345.526,1090.6137823608774,120.0,48.36908353045988,2604.508865891338
750,1292.2,719.8190520119692,120.0,50.11533307842728,2182.134385090397
755,1028.846,1016.1652967805155,120.0,49.30669830372335,2214.3179950842386
760,1121.12,716.0265951455092,120.0,51.72786665580217,2008.8744618013113
765,1304.576,1022.020106014947,120.0,47.845359827047105,2494.441465841994
770,1149.694,661.8882986277819,120.0,52.545301504302074,1984.127600132084
775,1297.114,933.0444725358886,120.0,51.39367575321395,2401.5521482891027
780,1006.824,657.0050546269704,120.0,50.04325573438203,1833.8723103613524
785,1330.7839999999999,999.1817347330989,120.0,45.850739841164796,2495.8164745742633
790,1185.002,672.7777051288364,120.0,48.89255958722504,2026.6722647160614
795,1271.998,981.814643841546,120.0,52.109720593617,2425.922364435163
800,1174.628,676.7764902195296,120.0,48.100228053774245,2019.504718273304
805,1069.068,1059.3595715658196,120.0,51.102456011095775,2299.5300275769155
810,1099.826,719.7614065877647,120.0,51.92256905227546,1991.5099756400402
815,1167.166,954.7638014412271,120.0,51.46731903997051,2293.3971204811974
820,1114.204,701.9759249657471,120.0,48.52537296429656,1984.7052979300436
825,1197.378,929.9070018415277,120.0,52.6924538070566,2299.977455648584
830,1093.82,702.9054766165858,120.0,46.74268438189974,1963.4681609984855
835,946.4,937.6643939415816,120.0,47.42124843071333,2051.485642372295
840,1036.49,665.2681789215046,120.0,46.963090602538,1868.7212695240426
845,1187.732,978.3507178353424,120.0,51.136189791138534,2337.218907626481
850,966.2379999999999,630.1122114937875,120.0,49.20067815995438,1765.5508896537417
855,1138.774,947.0302183283823,120.0,46.21782512366484,2252.022043452047
860,1166.074,705.5740991979973,120.0,47.07664158209947,2038.724740780097
865,1136.408,994.9821280564329,120.0,50.71110352808185,2302.1012315845146
870,1048.138,702.530871552282,120.0,52.89282692239282,1923.5616984746746
875,932.204,1046.9632315258755,120.0,46.95906233788972,2146.1262938637656
880,1037.764,747.5446702893954,120.0,50.835989712803666,1956.1446600021989
885,839.93,967.5423127807636,120.0,47.968562329174574,1975.4408751099381
890,933.2959999999999,641.1704658900084,120.0,52.86966342706042,1747.3361293170688
895,867.958,964.858577293337,120.0,53.44427538433092,2006.260852677668
900,912.548,599.3164860258279,120.0,48.18428247374726,1680.048768499575
905,778.596,1013.8630738503992,120.0,50.91347046804256,1963.372544318442
910,959.322,680.5416797590696,120.0,47.20167898643515,1807.0653587455047
915,870.87,1037.5879397499073,120.0,51.3620541235582,2079.8199938734656
920,879.424,675.7163399947503,120.0,50.755026128932144,1725.8953661236824
925,868.14,1001.9863271387095,120.0,47.66454413759818,2037.7908712763076
930,894.894,637.8771789793699,120.0,50.837575472153205,1703.608754451523
935,776.048,1016.6919937553303,120.0,48.38302416993807,1961.1230179252684
940,925.288,650.7665706868617,120.0,49.82217341194377,1745.8767440988054
945,818.818,1064.6215090139058,120.0,50.89136759907248,2054.330876612978
950,673.582,723.2127981825332,120.0,47.36859945012509,1564.1633976326584
955,806.9879999999999,961.3039081263693,120.0,50.59082534450988,1938.882733470879
960,731.822,665.3948315994659,120.0,53.26441935282062,1570.4812509522865
965,813.54,1043.2749812113238,120.0,49.9681284025578,2026.7831096138816
970,793.338,674.9109422597147,120.0,49.34346102598524,1637.5924032857
975,647.7379999999999,1001.953748557171,120.0,54.27455166545553,1823.9663002226266
980,760.942,662.2314903599162,120.0,45.995666573842946,1589.1691569337593
985,664.1179999999999,1049.107164307318,120.0,51.76671536126109,1884.991879668579
990,706.888,656.6706541854832,120.0,54.53377584438067,1538.0924300298639
995,648.284,1020.508610515953,120.0,45.98531115795544,1834.7779216739086
1000,718.3539999999999,687.6939368637271,120.0,46.68424804565237,1572.7321849093794
1005,538.174,928.0732637184308,120.0,51.10106750469878,1637.3483312231294
1010,700.518,674.1368410206433,120.0,54.529310406376425,1549.1841514270197
1015,530.348,1042.6804886160965,120.0,48.07859012957816,1741.1070787456745
1020,496.678,751.1234099264441,120.0,50.059840428231176,1417.8612503546753
1025,597.87,972.9169766836814,120.0,52.7079920076451,1743.4949686913264
1030,481.75399999999996,688.2232234588781,120.0,51.55870761112254,1341.5359310700007
1035,468.832,958.1207758430611,120.0,49.527188027421126,1596.4799638704822
1040,457.002,690.5038270160858,120.0,51.182666614724646,1318.6884936308104
1045,534.898,1056.0078505145627,120.0,47.59133668977494,1758.4971872043375
1050,549.458,688.9779489119817,120.0,48.53645483559187,1406.9724037475735
1055,457.72999999999996,1012.2678056838329,120.0,50.08010487754956,1640.0779105613824
1060,540.722,731.6563087877897,120.0,47.79880170936528,1440.177110497155
1065,444.626,989.1877655086719,120.0,49.50329611190752,1603.3170616205794
1070,478.296,632.8704377111609,120.0,52.2190628236131,1283.3855005347739
1075,416.598,978.4272651972309,120.0,50.88059123389847,1565.9058564311295
1080,405.132,615.2546405027925,120.0,49.38031633288256,1189.766956835675
1085,381.28999999999996,1029.4066138584237,120.0,47.73331976530348,1578.4299336237273
1090,393.848,628.8797878049825,120.0,56.03687320555069,1198.764661010533
1095,431.34,946.5713798700259,120.0,49.202605499030675,1547.1139853690565
1100,368.73199999999997,698.1236601400873,120.0,48.53186325119558,1235.387523391283
1105,408.044,952.7566479180426,120.0,50.61482599011133,1531.415473908154
1110,387.65999999999997,695.6710932854788,120.0,53.70317904803892,1257.0342723335177
1115,362.908,999.4248561997545,120.0,47.16621904114119,1529.4990752408958
1120,301.21,642.7782491767848,120.0,49.36576885367993,1113.3540180304649
1125,286.104,998.7070580837865,120.0,51.775235872901476,1456.586293956688
1130,339.066,673.9962829839071,120.0,50.71400599927034,1183.7762889831774
1135,262.08,1012.633413338715,120.0,51.32605785771311,1446.039471196428
1140,253.162,658.1035967141921,120.0,53.03774653647651,1084.3033432506688
1145,289.016,1030.1558861111414,120.0,47.908705930424546,1487.080592041566
1150,261.89799999999997,756.2407309977077,120.0,50.51242464836313,1188.6511556460707
1155,288.652,1057.5482490948764,120.0,49.81968746134891,1516.0199365562253
1160,269.724,739.4420785112649,120.0,48.718026570333,1177.884105081598
1165,215.67,1084.3987787641574,120.0,48.52737422396585,1468.5961529881233
1170,245.7,626.1122603660153,120.0,52.223091538667965,1044.0353519046832
1175,234.052,1012.6891313646108,120.0,47.6957082203918,1414.4368395850026
1180,205.84199999999998,689.8783959974159,120.0,52.20128443419879,1067.9216804316147
1185,220.948,1011.9619509911771,120.0,51.84683982771733,1404.7567908188944
1190,235.50799999999998,636.8039233477413,120.0,52.22041737759594,1044.5323407253372
1195,217.126,1017.0136793913179,120.0,46.893877816412825,1401.0335572077308
1200,210.028,698.5348309529638,120.0,51.74350302512726,1080.306333978091
1205,175.448,1077.8537175617141,120.0,49.861786531539416,1423.1635040932536
1210,152.516,697.2443723293898,120.0,49.21997541281539,1018.9803477422051
1215,173.992,957.4690305788274,120.0,52.2119038428088,1303.6729344216362
1220,147.238,684.9511355201381,120.0,50.35482478761908,1002.5439603077572
1225,152.334,1027.1892389258298,120.0,55.33052287701553,1354.8537618028454
1230,154.33599999999998,685.8139478100544,120.0,54.546241964508425,1014.6961897745629
1235,160.888,1054.9203220476256,120.0,50.737210603665176,1386.5455326512906
1240,149.058,655.3849622118411,120.0,51.64956766878517,976.0925298806262
1245,139.776,1017.6838689714435,120.0,50.63427424124138,1328.094143212685
1250,108.28999999999999,759.4376561881217,120.0,53.17629161479415,1040.9039478029158
1255,111.566,1041.7777654556314,120.0,48.75564082148372,1322.0994062771151
